codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000000137,DISCO 32'' X 9MM EJE REDONDO 2 1/8'',DISCO 32'' X 9MM EJE REDONDO 2 1/8'',UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000137.png,G-20 / Aceros ,21
300000000138,DISCO COLECTOR CB11472501 JD,DISCO COLECTOR CB11472501 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000138.png,G-20 / Aceros ,0
300000000139,DISCO CORTADOR BASE 24'' 1190330590 JD,DISCO CORTADOR BASE 24'' 1190330590 JD,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000139.png,G-20 / Aceros ,4
300000000140,DISCO VT20805706 VOLVO,DISCO VT20805706 VOLVO,UN,PATC3C1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000140.png,G-20 / Aceros ,2
300000000141,DISCOS 18''X3.5 MM EJE PERFORACION 1 1/4'',DISCOS 18''X3.5 MM EJE PERFORACION 1 1/4'',UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000141.png,G-20 / Aceros ,0
300000000142,DISCOS 24''X4.5 MM EJE PERFORACION 1 1/4'',DISCOS 24''X4.5 MM EJE PERFORACION 1 1/4'',UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000142.png,G-20 / Aceros ,0
300000000143,DISCOS 28'' X 6MM EJE PERFORACION 1 1/4'',DISCOS 28'' X 6MM EJE PERFORACION 1 1/4'',UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000143.png,G-20 / Aceros ,0
300000000144,RETÉN RE32442 JD,RETÉN RE32442 JD,UN,C102B02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000144.png,G-15 / Repuestos,4
300000000145,EJE ACOPLE MOTOR DESCOLL CB01456619 JD,EJE ACOPLE MOTOR DESCOLL CB01456619 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000145.png,G-20 / Aceros ,0
300000000146,EJE BOMBA MIEL ACERO 2 ¼# X  23 ¼#,EJE BOMBA MIEL ACERO 2 ¼# X  23 ¼#,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000146.png,G-15 / Repuestos,0
300000000147,EJE BRAZO DESCARGUE CAÑA 58MM X 435MM,EJE BRAZO DESCARGUE CAÑA 58MM X 435MM,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000147.png,G-15 / Repuestos,0
300000000148,EJE MUERTO ANGARITA,EJE MUERTO ANGARITA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000148.png,G-15 / Repuestos,0
300000000149,EJE NIVELADOR DECAÑA MIEL. ACERO SAE1045,EJE NIVELADOR DECAÑA MIEL. ACERO SAE1045,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000149.png,G-15 / Repuestos,0
300000000150,EJE TAPA BOMBA MIEL 5 5/8 # X 3 1/4'',EJE TAPA BOMBA MIEL 5 5/8 # X 3 1/4'',UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000150.png,G-15 / Repuestos,0
300000000151,ELEVADOR 12V 4 PATAS,ELEVADOR 12V 4 PATAS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000151.png,G-7 / Materiales Electricos,0
300000000152,EMBOLO GATO GIRO RE28849 JD,EMBOLO GATO GIRO RE28849 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000152.png,G-15 / Repuestos,0
300000000153,EMBRAGUE VT20835249 VOLVO,EMBRAGUE VT20835249 VOLVO,UN,PATC3C1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000153.png,G-15 / Repuestos,3
300000000154,EMPAQUE CAJA BASE CB01436944 JD,EMPAQUE CAJA BASE CB01436944 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000154.png,G-5 / Sellos y empaquetadu,0
300000000155,EMPAQUE P/ MULTIPLE DE ESCAPE R519361 JD,EMPAQUE P/ MULTIPLE DE ESCAPE R519361 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000155.png,G-5 / Sellos y empaquetadu,0
300000000156,EMPAQUES TAPA VALVULAS 83976376 CNH,EMPAQUES TAPA VALVULAS 83976376 CNH,UN,C302A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000156.png,G-5 / Sellos y empaquetadu,0
300000000157,EMPAQUETADURA CILIND DESCOGO AH168718 JD,EMPAQUETADURA CILIND DESCOGO AH168718 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000157.png,G-5 / Sellos y empaquetadu,0
300000000158,ENCHUFE 213-6682 CAT,ENCHUFE 213-6682 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000158.png,G-7 / Materiales Electricos,0
300000000159,ENCHUFE 2136683 CAT RETROEXCAVADORA 420E,ENCHUFE 2136683 CAT RETROEXCAVADORA 420E,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000159.png,G-7 / Materiales Electricos,0
300000000160,AXIALES (ENGANCHE EMBRA),AXIALES (ENGANCHE EMBRA),UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000160.png,G-15 / Repuestos,0
300000000161,ENGANCHE DE ROTULA POSTERIOR (MACHO),ENGANCHE DE ROTULA POSTERIOR (MACHO),UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000161.png,G-15 / Repuestos,0
300000000162,ENGANCHES MACHOS,ENGANCHES MACHOS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000162.png,G-15 / Repuestos,0
300000000163,ENGRANAJE PLANETARIO 5145501 CNH,ENGRANAJE PLANETARIO 5145501 CNH,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000163.png,G-15 / Repuestos,0
300000000164,ENGRASADOR 3B-8486 CAT,ENGRASADOR 3B-8486 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000164.png,G-15 / Repuestos,0
300000000165,ENGRASADOR 3B-8488 CAT,ENGRASADOR 3B-8488 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000165.png,G-15 / Repuestos,0
300000000166,ENGRASADOR 3B-8489 CAT,ENGRASADOR 3B-8489 CAT,UN,C301C61*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000166.png,G-15 / Repuestos,0
300000000167,ESPACIADOR 089-8249 CAT,ESPACIADOR 089-8249 CAT,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000000167.png,G-15 / Repuestos,0
300000000168,ESPACIADOR 9R-8291 CAT,ESPACIADOR 9R-8291 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000168.png,G-15 / Repuestos,0
300000000170,FAROLA DELANTERA RE269110 JD,FAROLA DELANTERA RE269110 JD,UN,C302C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000170.png,G-7 / Materiales Electricos,2
300000000172,FAROLA R.H VT20563076 VOLVO,FAROLA R.H VT20563076 VOLVO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000172.png,G-7 / Materiales Electricos,0
300000000173,FAROLA DELANTERA AL152331 JD,FAROLA DELANTERA AL152331 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000173.png,G-7 / Materiales Electricos,0
300000000174,FAROLA DELANTERA RE56965 JD,FAROLA DELANTERA RE56965 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000174.png,G-7 / Materiales Electricos,0
300000000175,FILTRO  A. A 87603874 CNH,FILTRO  A. A 87603874 CNH,UN,C202A01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000175.png,G-11 / Filtros ,2
300000000176,FILTRO  466634 VOLVO REF: VT21707134,FILTRO  466634 VOLVO REF: VT21707134,UN,C202A02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000176.png,G-11 / Filtros ,6
300000000177,FILTRO A. A RE187966 JD,FILTRO A. A RE187966 JD,UN,C202A03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000177.png,G-11 / Filtros ,6
300000000178,FILTRO A. A RE24619 JD,FILTRO A. A RE24619 JD,UN,C202A04*MB,https://ik.imagekit.io/7ypnvn8as/materiales/300000000178.png,G-11 / Filtros ,7
300000000179,FILTRO A. A. RE198488 JD,FILTRO A. A. RE198488 JD,UN,C202A05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000179.png,G-11 / Filtros ,3
300000000180,FILTRO A.A  AL177184 JD O AL225552,FILTRO A.A  AL177184 JD O AL225552,UN,C202A06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000180.png,G-11 / Filtros ,3
300000000181,FILTRO A.A 209-8217 CAT,FILTRO A.A 209-8217 CAT,UN,C202A07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000181.png,G-11 / Filtros ,8
300000000182,FILTRO A.A 211-2660 CAT,FILTRO A.A 211-2660 CAT,UN,C202A08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000182.png,G-11 / Filtros ,5
300000000183,FILTRO A.A 211-2661 CAT,FILTRO A.A 211-2661 CAT,UN,C202A09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000183.png,G-11 / Filtros ,3
300000000184,FILTRO A.A 266-7765 CAT,FILTRO A.A 266-7765 CAT,UN,C202A10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000184.png,G-11 / Filtros ,4
300000000185,FILTRO A.A 5097838 CNH,FILTRO A.A 5097838 CNH,UN,C202A11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000185.png,G-11 / Filtros ,0
300000000186,FILTRO A.A 5196842 CNH,FILTRO A.A 5196842 CNH,UN,C202A12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000186.png,G-11 / Filtros ,2
300000000187,FILTRO AIRE CNH REF 87636412,FILTRO AIRE CNH REF 87636412,UN,C202A13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000187.png,G-11 / Filtros ,6
300000000188,FILTRO A. CNH REF 84465108,FILTRO A. CNH REF 84465108,UN,C202A14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000188.png,G-11 / Filtros ,6
300000000189,FILTRO A.A ABP/N106-36000006 FREIGHT,FILTRO A.A ABP/N106-36000006 FREIGHT,UN,C202A15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000189.png,G-11 / Filtros ,11
300000000191,FILTRO A.A AH115836 JD,FILTRO A.A AH115836 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000191.png,G-11 / Filtros ,0
300000000192,FILTRO ACEITE  IR1807 CAT,FILTRO ACEITE  IR1807 CAT,UN,C202A16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000192.png,G-11 / Filtros ,2
300000000194,FILTRO ACEITE  509672 JD,FILTRO ACEITE  509672 JD,UN,C202A17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000194.png,G-11 / Filtros ,8
300000000195,FILTRO ACEITE 269-8325 CAT,FILTRO ACEITE 269-8325 CAT,UN,C202A18*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000195.png,G-11 / Filtros ,6
300000000196,FILTRO ACEITE 7W-2326 CAT,FILTRO ACEITE 7W-2326 CAT,UN,C202A19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000196.png,G-11 / Filtros ,3
300000000197,FILTRO ACEITE 81879134 CNH,FILTRO ACEITE 81879134 CNH,UN,C202A20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000197.png,G-11 / Filtros ,9
300000000198,FILTRO ACEITE 84222017 CNH,FILTRO ACEITE 84222017 CNH,UN,C202A21*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000198.png,G-11 / Filtros ,6
300000000199,FILTRO ACEITE 84228488 CASE,FILTRO ACEITE 84228488 CASE,UN,C202A22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000199.png,G-11 / Filtros ,8
300000000200,FILTRO ACEITE A-K570 PARMO,FILTRO ACEITE A-K570 PARMO,UN,C202A23*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000200.png,G-11 / Filtros ,5
300000000201,FILTRO ACEITE B2 BALWIND,FILTRO ACEITE B2 BALWIND,UN,C202A24*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000201.png,G-11 / Filtros ,1
300000000202,FILTRO ACEITE BF 587-D,FILTRO ACEITE BF 587-D,UN,C202A25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000202.png,G-11 / Filtros ,5
300000000203,FILTRO ACEITE BT-387-10,FILTRO ACEITE BT-387-10,UN,C202A26*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000203.png,G-11 / Filtros ,26
300000000204,FILTRO ACEITE CH 10931 PERKINS,FILTRO ACEITE CH 10931 PERKINS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000204.png,G-11 / Filtros ,0
300000000205,FILTRO HIDRAULICO 119-4740/471-7003 CAT,FILTRO HIDRAULICO 119-4740/471-7003 CAT,UN,C202A27*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000205.png,G-11 / Filtros ,5
300000000206,FILTRO HIDRAULICO 126-1817/465-6505 CAT,FILTRO HIDRAULICO 126-1817/465-6505 CAT,UN,C202A28*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000206.png,G-11 / Filtros ,5
300000000207,FILTRO ACEITE HIDRAULICO 1G8878 CAT,FILTRO ACEITE HIDRAULICO 1G8878 CAT,UN,C202A29*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000207.png,G-11 / Filtros ,4
300000000208,FILTRO ACEITE HIDRAULICO 1R-0774 CAT,FILTRO ACEITE HIDRAULICO 1R-0774 CAT,UN,C202A30*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000208.png,G-11 / Filtros ,5
300000000209,FILTRO ACEITE TRANSMISION CAT 328-3655,FILTRO ACEITE TRANSMISION CAT 328-3655,UN,C202A31*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000209.png,G-11 / Filtros ,5
300000000210,FILTRO ACEITE HID. 82983474-47427164 CNH,FILTRO ACEITE HID. 82983474-47427164 CNH,UN,C202A32*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000210.png,G-11 / Filtros ,7
300000000211,FILTRO ACEITE HIDRAULICO 84226258 CNH,FILTRO ACEITE HIDRAULICO 84226258 CNH,UN,C202A33*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000211.png,G-11 / Filtros ,3
300000000212,FILTRO HIDRAULICO AL156625/AL221066 JD,FILTRO HIDRAULICO AL156625/AL221066 JD,UN,C202A34*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000212.png,G-11 / Filtros ,2
300000000213,FILTRO ACEITE HIDRAULICO AL160771 JD,FILTRO ACEITE HIDRAULICO AL160771 JD,UN,C202A35*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000213.png,G-11 / Filtros ,11
300000000214,FILTRO ACEITE HIDRAULICO CB01505351 JD,FILTRO ACEITE HIDRAULICO CB01505351 JD,UN,C202A36*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000214.png,G-11 / Filtros ,6
300000000215,FILTRO ACEITE HIDRAULICO RE172178 JD,FILTRO ACEITE HIDRAULICO RE172178 JD,UN,C202A37*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000215.png,G-11 / Filtros ,3
300000000216,FILTRO ACEITE HIDRAULICO RE205726 JD,FILTRO ACEITE HIDRAULICO RE205726 JD,UN,C202A38*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000216.png,G-11 / Filtros ,3
300000000217,FILTRO ACEITE HIDRAULICO RE273801 JD,FILTRO ACEITE HIDRAULICO RE273801 JD,UN,C202A39*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000217.png,G-11 / Filtros ,3
300000000218,FILTRO ACEITE HU945/2X - P7188,FILTRO ACEITE HU945/2X - P7188,UN,C202A40*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000218.png,G-11 / Filtros ,5
300000000219,FILTRO ACEITE RE45864 JD,FILTRO ACEITE RE45864 JD,UN,C202B01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000219.png,G-11 / Filtros ,2
300000000220,FILTRO ACEITE RE504836 JD,FILTRO ACEITE RE504836 JD,UN,C202B02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000220.png,G-11 / Filtros ,9
300000000221,FILTRO ACEITE RE59754 JD,FILTRO ACEITE RE59754 JD,UN,C202B03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000221.png,G-11 / Filtros ,3
300000000222,FILTRO AIRE 135326205 PERKINS,FILTRO AIRE 135326205 PERKINS,UN,C202B04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000222.png,G-11 / Filtros ,2
300000000223,FILTRO AIRE 84217229 CNH,FILTRO AIRE 84217229 CNH,UN,C202B05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000223.png,G-11 / Filtros ,4
300000000225,FILTRO AIRE PRI. P607955 - CA470 FREIGHT,FILTRO AIRE PRI. P607955 - CA470 FREIGHT,UN,C202B06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000225.png,G-11 / Filtros ,4
300000000226,FILTRO AIRE PRIMARIO 245-6375 CAT,FILTRO AIRE PRIMARIO 245-6375 CAT,UN,C202B07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000226.png,G-11 / Filtros ,4
300000000227,FILTRO AIRE PRIMARIO 252-5001 CAT,FILTRO AIRE PRIMARIO 252-5001 CAT,UN,C202B08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000227.png,G-11 / Filtros ,4
300000000228,FILTRO AIRE PRIMARIO 82027153 CNH,FILTRO AIRE PRIMARIO 82027153 CNH,UN,C202B09*MB,https://ik.imagekit.io/7ypnvn8as/materiales/300000000228.png,G-11 / Filtros ,3
300000000229,FILTRO AIRE PRIMARIO 84217229 CNH,FILTRO AIRE PRIMARIO 84217229 CNH,UN,C202B10*MB,https://ik.imagekit.io/7ypnvn8as/materiales/300000000229.png,G-11 / Filtros ,11
300000000230,FILTRO AIRE PRIMARIO AH170798 JD,FILTRO AIRE PRIMARIO AH170798 JD,UN,C202B11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000230.png,G-11 / Filtros ,1
300000000231,FILTRO AIRE PRIMARIO AL172781 JD,FILTRO AIRE PRIMARIO AL172781 JD,UN,C202B12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000231.png,G-11 / Filtros ,3
300000000232,FILTRO AIRE PRIMARIO AT171853 JD,FILTRO AIRE PRIMARIO AT171853 JD,UN,C202B13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000232.png,G-11 / Filtros ,4
300000000233,FILTRO AIRE PRIMARIO KV16429 JD,FILTRO AIRE PRIMARIO KV16429 JD,UN,C202B13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000233.png,G-11 / Filtros ,3
300000000234,FILTRO AIRE PRIMARIO RE171235 JD,FILTRO AIRE PRIMARIO RE171235 JD,UN,C202B14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000234.png,G-11 / Filtros ,2
300000000235,FILTRO AIRE PRIMARIO RE181915 JD O GENER,FILTRO AIRE PRIMARIO RE181915 JD O GENER,UN,C202B15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000235.png,G-11 / Filtros ,8
300000000236,FILTRO AIRE PRIMARIO VT20544738 VOLVO,FILTRO AIRE PRIMARIO VT20544738 VOLVO,UN,C202B16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000236.png,G-11 / Filtros ,1
300000000237,MUFFLER -PREFILTRO EXOSTO 335-6122 CAT,MUFFLER -PREFILTRO EXOSTO 335-6122 CAT,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000237.png,G-15 / Repuestos,0
300000000238,FILTRO AIRE SECUNDARIO 227-7449 CAT,FILTRO AIRE SECUNDARIO 227-7449 CAT,UN,C202B17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000238.png,G-11 / Filtros ,2
300000000239,FILTRO AIRE SECUNDARIO 245-6376 CAT,FILTRO AIRE SECUNDARIO 245-6376 CAT,UN,C202B18*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000239.png,G-11 / Filtros ,4
300000000240,FILTRO AIRE SECUNDARIO 252-5002 CAT,FILTRO AIRE SECUNDARIO 252-5002 CAT,UN,C202B19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000240.png,G-11 / Filtros ,3
300000000241,FILTRO AIRE SECUNDARIO 76094057 CNH,FILTRO AIRE SECUNDARIO 76094057 CNH,UN,C202B20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000241.png,G-11 / Filtros ,0
300000000242,FILTRO AIRE SECUNDARIO 82008601 CNH,FILTRO AIRE SECUNDARIO 82008601 CNH,UN,C202C01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000242.png,G-11 / Filtros ,12
300000000243,FILTRO AIRE SECUNDAR AH174196 JD O GENER,FILTRO AIRE SECUNDAR AH174196 JD O GENER,UN,C202C02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000243.png,G-11 / Filtros ,4
300000000244,FILTRO AIRE SECUNDARIO AL150288 JD,FILTRO AIRE SECUNDARIO AL150288 JD,UN,C202C03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000244.png,G-11 / Filtros ,3
300000000245,FILTRO AIRE SECUNDARIO AT171854 JD,FILTRO AIRE SECUNDARIO AT171854 JD,UN,C202C04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000245.png,G-11 / Filtros ,0
300000000246,FILTRO AIRE SECUNDARIO  RE171236 JD,FILTRO AIRE SECUNDARIO  RE171236 JD,UN,C202C05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000246.png,G-11 / Filtros ,4
300000000247,FILTRO AIRE SECUNDARIO RE196945 JD O GEN,FILTRO AIRE SECUNDARIO RE196945 JD O GEN,UN,C202C06*MB,https://ik.imagekit.io/7ypnvn8as/materiales/300000000247.png,G-11 / Filtros ,8
300000000248,FILTRO PF7889 BALDWIN,FILTRO PF7889 BALDWIN,UN,C202C07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000248.png,G-11 / Filtros ,13
300000000249,FILTRO H9047 BALDWIN,FILTRO H9047 BALDWIN,UN,C202C08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000249.png,G-11 / Filtros ,2
300000000250,FILTRO COMBUS ABP/ N122-BF9898-0,FILTRO COMBUS ABP/ N122-BF9898-0,UN,C202C09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000250.png,G-11 / Filtros ,5
300000000251,FILTRO COMBUSTIBLE RE541922 JD,FILTRO COMBUSTIBLE RE541922 JD,UN,C202C10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000251.png,G-11 / Filtros ,10
300000000252,FILTRO COMBUSTIBLE 26561118 PERKINS,FILTRO COMBUSTIBLE 26561118 PERKINS,UN,C202C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000252.png,G-11 / Filtros ,6
300000000253,FILTRO COMBUSTIBLE 299-8229 CAT,FILTRO COMBUSTIBLE 299-8229 CAT,UN,C202C12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000253.png,G-11 / Filtros ,2
300000000254,FILTRO COMBUSTIBLE 306-9199 CAT,FILTRO COMBUSTIBLE 306-9199 CAT,UN,C202C13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000254.png,G-11 / Filtros ,3
300000000255,FILTRO COMBUSTIBLE 308-7298 CAT,FILTRO COMBUSTIBLE 308-7298 CAT,UN,C202C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000255.png,G-11 / Filtros ,5
300000000256,FILTRO COMBUST SEP. 319-0844 CAT,FILTRO COMBUST SEP. 319-0844 CAT,UN,C202C15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000256.png,G-11 / Filtros ,6
300000000257,FILTRO COMBUST  84526251 CASSE,FILTRO COMBUST  84526251 CASSE,UN,C202C16*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000257.png,G-11 / Filtros ,4
300000000258,FILTRO COMBUSTIBLE 84214564 CNH,FILTRO COMBUSTIBLE 84214564 CNH,UN,C202C17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000258.png,G-11 / Filtros ,3
300000000259,FILTRO COMBUSTIBLE 84217953 CNH,FILTRO COMBUSTIBLE 84217953 CNH,UN,C202C18*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000259.png,G-11 / Filtros ,3
300000000260,FILTRO COMBUSTIBLE 84283691 CASSE,FILTRO COMBUSTIBLE 84283691 CASSE,UN,C202C19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000260.png,G-11 / Filtros ,7
300000000261,FILTRO COMBUSTIBLE 87801285 CNH,FILTRO COMBUSTIBLE 87801285 CNH,UN,C202C20*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000261.png,G-11 / Filtros ,2
300000000262,FILTRO COMBUSTIBLE A-292 PARMO,FILTRO COMBUSTIBLE A-292 PARMO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000262.png,G-11 / Filtros ,0
300000000263,FILTRO COMBUSTIBLE A-4044  PARMO,FILTRO COMBUSTIBLE A-4044  PARMO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000263.png,G-11 / Filtros ,0
300000000264,FILTRO COMBUSTIBLE BF 1212,FILTRO COMBUSTIBLE BF 1212,UN,C202C21*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000264.png,G-11 / Filtros ,0
300000000265,FILTRO COMBUSTIBLE BF 1280,FILTRO COMBUSTIBLE BF 1280,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000265.png,G-11 / Filtros ,0
300000000266,FILTRO COMBUSTIBLE CH 10929 PERKINS,FILTRO COMBUSTIBLE CH 10929 PERKINS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000266.png,G-11 / Filtros ,0
300000000267,FILTRO COMBUSTIBLE CH 10930 PERKINS,FILTRO COMBUSTIBLE CH 10930 PERKINS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000267.png,G-11 / Filtros ,0
300000000268,FILTRO COMBUSTIBLE DQ24057 JD,FILTRO COMBUSTIBLE DQ24057 JD,UN,C202C22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000268.png,G-11 / Filtros ,3
300000000269,FILTRO COMBUSTIBLE IR0762 CAT,FILTRO COMBUSTIBLE IR0762 CAT,UN,C202C23*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000269.png,G-11 / Filtros ,3
300000000270,FILTRO COMBUST PRIMARIO NPR 4.6L A4053SP,FILTRO COMBUST PRIMARIO NPR 4.6L A4053SP,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000000270.png,G-11 / Filtros ,0
300000000271,FILTRO PRINCIPAL COMBO M2 106,FILTRO PRINCIPAL COMBO M2 106,UN,C202C24*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000271.png,G-11 / Filtros ,5
300000000272,FILTRO COMBUSTIBLE RE522868 JD,FILTRO COMBUSTIBLE RE522868 JD,UN,C202C25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000272.png,G-11 / Filtros ,5
300000000273,FILTRO COMBUSTIBLE RE522878 JD,FILTRO COMBUSTIBLE RE522878 JD,UN,C202C26*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000273.png,G-11 / Filtros ,10
300000000274,FILTRO COMBUSTIBLE 525523 JD,FILTRO COMBUSTIBLE 525523 JD,UN,C202C27*,https://ik.imagekit.io/7ypnvn8as/materiales/300000000274.png,G-11 / Filtros ,7
